entity_id,state,last_changed
sensor.sigen_plant_consumed_power,4.856000,2026-02-16T23:33:00.281Z
sensor.sigen_plant_consumed_power,4.845000,2026-02-16T23:33:05.162Z
sensor.sigen_plant_consumed_power,4.832000,2026-02-16T23:33:10.171Z
sensor.sigen_plant_consumed_power,4.821000,2026-02-16T23:33:20.161Z
sensor.sigen_plant_consumed_power,4.792000,2026-02-16T23:33:25.181Z
sensor.sigen_plant_consumed_power,4.784000,2026-02-16T23:33:30.182Z
sensor.sigen_plant_consumed_power,4.806000,2026-02-16T23:33:35.172Z
sensor.sigen_plant_consumed_power,4.814000,2026-02-16T23:33:40.182Z
sensor.sigen_plant_consumed_power,4.832000,2026-02-16T23:33:45.181Z
sensor.sigen_plant_consumed_power,4.781000,2026-02-16T23:33:50.191Z
sensor.sigen_plant_consumed_power,4.844000,2026-02-16T23:33:55.161Z
sensor.sigen_plant_consumed_power,4.786000,2026-02-16T23:34:00.221Z
sensor.sigen_plant_consumed_power,4.790000,2026-02-16T23:34:05.171Z
sensor.sigen_plant_consumed_power,4.796000,2026-02-16T23:34:10.171Z
sensor.sigen_plant_consumed_power,4.787000,2026-02-16T23:34:15.164Z
sensor.sigen_plant_consumed_power,4.829000,2026-02-16T23:34:20.173Z
sensor.sigen_plant_consumed_power,4.782000,2026-02-16T23:34:25.191Z
sensor.sigen_plant_consumed_power,4.778000,2026-02-16T23:34:30.181Z
sensor.sigen_plant_consumed_power,4.789000,2026-02-16T23:34:35.162Z
sensor.sigen_plant_consumed_power,4.778000,2026-02-16T23:34:40.312Z
sensor.sigen_plant_consumed_power,4.798000,2026-02-16T23:34:45.181Z
sensor.sigen_plant_consumed_power,4.780000,2026-02-16T23:34:50.191Z
sensor.sigen_plant_consumed_power,4.796000,2026-02-16T23:34:55.181Z
sensor.sigen_plant_consumed_power,4.832000,2026-02-16T23:35:00.291Z
sensor.sigen_plant_consumed_power,4.818000,2026-02-16T23:35:05.197Z
sensor.sigen_plant_consumed_power,4.815000,2026-02-16T23:35:10.181Z
sensor.sigen_plant_consumed_power,4.820000,2026-02-16T23:35:15.162Z
sensor.sigen_plant_consumed_power,4.818000,2026-02-16T23:35:20.202Z
sensor.sigen_plant_consumed_power,4.835000,2026-02-16T23:35:26.061Z
sensor.sigen_plant_consumed_power,4.825000,2026-02-16T23:35:31.203Z
sensor.sigen_plant_consumed_power,4.845000,2026-02-16T23:35:36.161Z
sensor.sigen_plant_consumed_power,4.835000,2026-02-16T23:35:42.000Z
sensor.sigen_plant_consumed_power,4.861000,2026-02-16T23:35:47.188Z
sensor.sigen_plant_consumed_power,4.874000,2026-02-16T23:35:52.182Z
sensor.sigen_plant_consumed_power,4.854000,2026-02-16T23:35:57.233Z
sensor.sigen_plant_consumed_power,4.891000,2026-02-16T23:36:02.223Z
sensor.sigen_plant_consumed_power,4.849000,2026-02-16T23:36:07.182Z
sensor.sigen_plant_consumed_power,4.868000,2026-02-16T23:36:12.172Z
sensor.sigen_plant_consumed_power,4.846000,2026-02-16T23:36:17.212Z
sensor.sigen_plant_consumed_power,4.863000,2026-02-16T23:36:22.218Z
sensor.sigen_plant_consumed_power,4.865000,2026-02-16T23:36:27.202Z
sensor.sigen_plant_consumed_power,4.841000,2026-02-16T23:36:32.182Z
sensor.sigen_plant_consumed_power,4.826000,2026-02-16T23:36:37.212Z
sensor.sigen_plant_consumed_power,4.857000,2026-02-16T23:36:42.182Z
sensor.sigen_plant_consumed_power,4.846000,2026-02-16T23:36:47.174Z
sensor.sigen_plant_consumed_power,4.853000,2026-02-16T23:36:52.196Z
sensor.sigen_plant_consumed_power,4.836000,2026-02-16T23:36:57.192Z
sensor.sigen_plant_consumed_power,4.851000,2026-02-16T23:37:02.202Z
sensor.sigen_plant_consumed_power,4.903000,2026-02-16T23:37:07.205Z
sensor.sigen_plant_consumed_power,4.865000,2026-02-16T23:37:12.192Z
sensor.sigen_plant_consumed_power,4.856000,2026-02-16T23:37:17.196Z
sensor.sigen_plant_consumed_power,4.852000,2026-02-16T23:37:22.220Z
sensor.sigen_plant_consumed_power,4.849000,2026-02-16T23:37:27.195Z
sensor.sigen_plant_consumed_power,4.879000,2026-02-16T23:37:32.182Z
sensor.sigen_plant_consumed_power,4.827000,2026-02-16T23:37:37.192Z
sensor.sigen_plant_consumed_power,4.833000,2026-02-16T23:37:42.208Z
sensor.sigen_plant_consumed_power,4.876000,2026-02-16T23:37:47.174Z
sensor.sigen_plant_consumed_power,4.884000,2026-02-16T23:37:52.206Z
sensor.sigen_plant_consumed_power,4.874000,2026-02-16T23:37:57.212Z
sensor.sigen_plant_consumed_power,4.859000,2026-02-16T23:38:02.194Z
sensor.sigen_plant_consumed_power,4.860000,2026-02-16T23:38:07.206Z
sensor.sigen_plant_consumed_power,4.886000,2026-02-16T23:38:12.184Z
sensor.sigen_plant_consumed_power,4.892000,2026-02-16T23:38:17.183Z
sensor.sigen_plant_consumed_power,4.845000,2026-02-16T23:38:22.182Z
sensor.sigen_plant_consumed_power,4.872000,2026-02-16T23:38:27.205Z
sensor.sigen_plant_consumed_power,4.857000,2026-02-16T23:38:32.183Z
sensor.sigen_plant_consumed_power,4.870000,2026-02-16T23:38:37.194Z
sensor.sigen_plant_consumed_power,4.833000,2026-02-16T23:38:42.273Z
sensor.sigen_plant_consumed_power,4.811000,2026-02-16T23:38:47.176Z
sensor.sigen_plant_consumed_power,4.818000,2026-02-16T23:38:52.203Z
sensor.sigen_plant_consumed_power,4.798000,2026-02-16T23:38:57.194Z
sensor.sigen_plant_consumed_power,4.843000,2026-02-16T23:39:02.183Z
sensor.sigen_plant_consumed_power,4.874000,2026-02-16T23:39:07.183Z
sensor.sigen_plant_consumed_power,4.871000,2026-02-16T23:39:12.200Z
sensor.sigen_plant_consumed_power,4.848000,2026-02-16T23:39:17.195Z
sensor.sigen_plant_consumed_power,4.876000,2026-02-16T23:39:22.193Z
sensor.sigen_plant_consumed_power,4.874000,2026-02-16T23:39:27.183Z
sensor.sigen_plant_consumed_power,4.863000,2026-02-16T23:39:32.166Z
sensor.sigen_plant_consumed_power,4.888000,2026-02-16T23:39:37.178Z
sensor.sigen_plant_consumed_power,4.892000,2026-02-16T23:39:42.201Z
sensor.sigen_plant_consumed_power,4.882000,2026-02-16T23:39:47.218Z
sensor.sigen_plant_consumed_power,4.910000,2026-02-16T23:39:52.203Z
sensor.sigen_plant_consumed_power,4.895000,2026-02-16T23:39:57.184Z
sensor.sigen_plant_consumed_power,4.854000,2026-02-16T23:40:02.183Z
sensor.sigen_plant_consumed_power,4.896000,2026-02-16T23:40:07.166Z
sensor.sigen_plant_consumed_power,4.872000,2026-02-16T23:40:12.173Z
sensor.sigen_plant_consumed_power,4.876000,2026-02-16T23:40:17.193Z
sensor.sigen_plant_consumed_power,4.882000,2026-02-16T23:40:22.173Z
sensor.sigen_plant_consumed_power,4.875000,2026-02-16T23:40:27.183Z
sensor.sigen_plant_consumed_power,4.893000,2026-02-16T23:40:28.585Z
sensor.sigen_plant_consumed_power,4.855000,2026-02-16T23:40:33.189Z
sensor.sigen_plant_consumed_power,4.839000,2026-02-16T23:40:38.173Z
sensor.sigen_plant_consumed_power,4.890000,2026-02-16T23:40:43.172Z
sensor.sigen_plant_consumed_power,4.855000,2026-02-16T23:40:48.173Z
sensor.sigen_plant_consumed_power,4.839000,2026-02-16T23:40:53.175Z
sensor.sigen_plant_consumed_power,4.864000,2026-02-16T23:40:58.177Z
sensor.sigen_plant_consumed_power,4.851000,2026-02-16T23:41:00.726Z
sensor.sigen_plant_consumed_power,4.846000,2026-02-16T23:41:05.164Z
sensor.sigen_plant_consumed_power,4.858000,2026-02-16T23:41:10.193Z
sensor.sigen_plant_consumed_power,4.872000,2026-02-16T23:41:15.207Z
sensor.sigen_plant_consumed_power,4.878000,2026-02-16T23:41:20.177Z
sensor.sigen_plant_consumed_power,4.858000,2026-02-16T23:41:25.233Z
sensor.sigen_plant_consumed_power,4.843000,2026-02-16T23:41:30.164Z
sensor.sigen_plant_consumed_power,4.842000,2026-02-16T23:41:35.194Z
sensor.sigen_plant_consumed_power,4.838000,2026-02-16T23:41:40.206Z
sensor.sigen_plant_consumed_power,4.862000,2026-02-16T23:41:45.184Z
sensor.sigen_plant_consumed_power,4.849000,2026-02-16T23:41:50.192Z
sensor.sigen_plant_consumed_power,4.862000,2026-02-16T23:41:55.184Z
sensor.sigen_plant_consumed_power,4.843000,2026-02-16T23:42:00.265Z
sensor.sigen_plant_consumed_power,4.827000,2026-02-16T23:42:05.188Z
sensor.sigen_plant_consumed_power,4.864000,2026-02-16T23:42:10.214Z
sensor.sigen_plant_consumed_power,4.870000,2026-02-16T23:42:15.176Z
sensor.sigen_plant_consumed_power,4.823000,2026-02-16T23:42:20.166Z
sensor.sigen_plant_consumed_power,4.827000,2026-02-16T23:42:25.197Z
sensor.sigen_plant_consumed_power,4.798000,2026-02-16T23:42:35.177Z
sensor.sigen_plant_consumed_power,4.850000,2026-02-16T23:42:40.168Z
sensor.sigen_plant_consumed_power,4.840000,2026-02-16T23:42:45.176Z
sensor.sigen_plant_consumed_power,4.817000,2026-02-16T23:42:50.206Z
sensor.sigen_plant_consumed_power,4.835000,2026-02-16T23:42:55.194Z
sensor.sigen_plant_consumed_power,4.813000,2026-02-16T23:43:00.251Z
sensor.sigen_plant_consumed_power,4.830000,2026-02-16T23:43:05.184Z
sensor.sigen_plant_consumed_power,4.838000,2026-02-16T23:43:10.194Z
sensor.sigen_plant_consumed_power,4.850000,2026-02-16T23:43:15.176Z
sensor.sigen_plant_consumed_power,4.903000,2026-02-16T23:43:20.185Z
sensor.sigen_plant_consumed_power,4.949000,2026-02-16T23:43:25.208Z
sensor.sigen_plant_consumed_power,4.903000,2026-02-16T23:43:30.184Z
sensor.sigen_plant_consumed_power,4.918000,2026-02-16T23:43:35.184Z
sensor.sigen_plant_consumed_power,4.922000,2026-02-16T23:43:40.204Z
sensor.sigen_plant_consumed_power,4.903000,2026-02-16T23:43:45.195Z
sensor.sigen_plant_consumed_power,4.962000,2026-02-16T23:43:50.184Z
sensor.sigen_plant_consumed_power,4.960000,2026-02-16T23:43:55.185Z
sensor.sigen_plant_consumed_power,4.959000,2026-02-16T23:44:00.265Z
sensor.sigen_plant_consumed_power,4.934000,2026-02-16T23:44:10.184Z
sensor.sigen_plant_consumed_power,4.963000,2026-02-16T23:44:15.165Z
sensor.sigen_plant_consumed_power,4.921000,2026-02-16T23:44:20.187Z
sensor.sigen_plant_consumed_power,4.986000,2026-02-16T23:44:25.195Z
sensor.sigen_plant_consumed_power,4.931000,2026-02-16T23:44:30.177Z
sensor.sigen_plant_consumed_power,4.928000,2026-02-16T23:44:35.165Z
sensor.sigen_plant_consumed_power,4.926000,2026-02-16T23:44:40.172Z
sensor.sigen_plant_consumed_power,4.950000,2026-02-16T23:44:45.203Z
sensor.sigen_plant_consumed_power,4.949000,2026-02-16T23:44:50.166Z
sensor.sigen_plant_consumed_power,4.969000,2026-02-16T23:44:55.175Z
sensor.sigen_plant_consumed_power,4.975000,2026-02-16T23:45:00.265Z
sensor.sigen_plant_consumed_power,4.969000,2026-02-16T23:45:10.183Z
sensor.sigen_plant_consumed_power,4.948000,2026-02-16T23:45:15.176Z
sensor.sigen_plant_consumed_power,4.947000,2026-02-16T23:45:20.185Z
sensor.sigen_plant_consumed_power,4.986000,2026-02-16T23:45:25.195Z
sensor.sigen_plant_consumed_power,4.976000,2026-02-16T23:45:27.236Z
sensor.sigen_plant_consumed_power,4.954000,2026-02-16T23:45:32.167Z
sensor.sigen_plant_consumed_power,4.948000,2026-02-16T23:45:37.221Z
sensor.sigen_plant_consumed_power,4.971000,2026-02-16T23:45:42.184Z
sensor.sigen_plant_consumed_power,4.953000,2026-02-16T23:45:47.164Z
sensor.sigen_plant_consumed_power,4.974000,2026-02-16T23:45:52.175Z
sensor.sigen_plant_consumed_power,4.973000,2026-02-16T23:45:57.195Z
sensor.sigen_plant_consumed_power,4.968000,2026-02-16T23:46:02.186Z
sensor.sigen_plant_consumed_power,4.913000,2026-02-16T23:46:07.187Z
sensor.sigen_plant_consumed_power,4.949000,2026-02-16T23:46:12.208Z
sensor.sigen_plant_consumed_power,4.931000,2026-02-16T23:46:17.185Z
sensor.sigen_plant_consumed_power,4.957000,2026-02-16T23:46:22.207Z
sensor.sigen_plant_consumed_power,4.949000,2026-02-16T23:46:27.165Z
sensor.sigen_plant_consumed_power,4.958000,2026-02-16T23:46:32.189Z
sensor.sigen_plant_consumed_power,4.931000,2026-02-16T23:46:37.195Z
sensor.sigen_plant_consumed_power,4.927000,2026-02-16T23:46:42.187Z
sensor.sigen_plant_consumed_power,4.932000,2026-02-16T23:46:47.168Z
sensor.sigen_plant_consumed_power,4.934000,2026-02-16T23:46:52.395Z
sensor.sigen_plant_consumed_power,4.978000,2026-02-16T23:46:57.198Z
sensor.sigen_plant_consumed_power,4.992000,2026-02-16T23:47:02.177Z
sensor.sigen_plant_consumed_power,4.985000,2026-02-16T23:47:07.187Z
sensor.sigen_plant_consumed_power,4.974000,2026-02-16T23:47:12.199Z
sensor.sigen_plant_consumed_power,4.662000,2026-02-16T23:47:17.188Z
sensor.sigen_plant_consumed_power,4.663000,2026-02-16T23:47:22.177Z
sensor.sigen_plant_consumed_power,4.669000,2026-02-16T23:47:27.168Z
sensor.sigen_plant_consumed_power,4.653000,2026-02-16T23:47:32.186Z
sensor.sigen_plant_consumed_power,4.666000,2026-02-16T23:47:37.167Z
sensor.sigen_plant_consumed_power,4.692000,2026-02-16T23:47:42.189Z
sensor.sigen_plant_consumed_power,4.664000,2026-02-16T23:47:47.216Z
sensor.sigen_plant_consumed_power,4.638000,2026-02-16T23:47:52.188Z
sensor.sigen_plant_consumed_power,4.619000,2026-02-16T23:47:57.166Z
sensor.sigen_plant_consumed_power,4.631000,2026-02-16T23:48:02.186Z
sensor.sigen_plant_consumed_power,4.656000,2026-02-16T23:48:07.186Z
sensor.sigen_plant_consumed_power,4.653000,2026-02-16T23:48:12.198Z
sensor.sigen_plant_consumed_power,4.637000,2026-02-16T23:48:17.197Z
sensor.sigen_plant_consumed_power,4.650000,2026-02-16T23:48:22.170Z
sensor.sigen_plant_consumed_power,4.884000,2026-02-16T23:48:27.180Z
sensor.sigen_plant_consumed_power,4.944000,2026-02-16T23:48:32.187Z
sensor.sigen_plant_consumed_power,4.945000,2026-02-16T23:48:37.186Z
sensor.sigen_plant_consumed_power,4.972000,2026-02-16T23:48:42.177Z
sensor.sigen_plant_consumed_power,4.974000,2026-02-16T23:48:47.230Z
sensor.sigen_plant_consumed_power,4.958000,2026-02-16T23:48:52.166Z
sensor.sigen_plant_consumed_power,4.951000,2026-02-16T23:48:57.168Z
sensor.sigen_plant_consumed_power,4.961000,2026-02-16T23:49:02.189Z
sensor.sigen_plant_consumed_power,4.949000,2026-02-16T23:49:07.176Z
sensor.sigen_plant_consumed_power,4.972000,2026-02-16T23:49:12.188Z
sensor.sigen_plant_consumed_power,4.973000,2026-02-16T23:49:17.187Z
sensor.sigen_plant_consumed_power,4.984000,2026-02-16T23:49:22.179Z
sensor.sigen_plant_consumed_power,4.959000,2026-02-16T23:49:27.189Z
sensor.sigen_plant_consumed_power,4.993000,2026-02-16T23:49:32.186Z
sensor.sigen_plant_consumed_power,4.988000,2026-02-16T23:49:37.180Z
sensor.sigen_plant_consumed_power,4.971000,2026-02-16T23:49:42.166Z
sensor.sigen_plant_consumed_power,4.975000,2026-02-16T23:49:47.179Z
sensor.sigen_plant_consumed_power,4.973000,2026-02-16T23:49:52.166Z
sensor.sigen_plant_consumed_power,4.970000,2026-02-16T23:49:57.176Z
sensor.sigen_plant_consumed_power,4.992000,2026-02-16T23:50:02.166Z
sensor.sigen_plant_consumed_power,4.964000,2026-02-16T23:50:07.177Z
sensor.sigen_plant_consumed_power,4.940000,2026-02-16T23:50:12.228Z
sensor.sigen_plant_consumed_power,4.951000,2026-02-16T23:50:17.196Z
sensor.sigen_plant_consumed_power,4.925000,2026-02-16T23:50:22.189Z
sensor.sigen_plant_consumed_power,4.955000,2026-02-16T23:50:27.231Z
sensor.sigen_plant_consumed_power,4.956000,2026-02-16T23:50:29.026Z
sensor.sigen_plant_consumed_power,4.965000,2026-02-16T23:50:34.166Z
sensor.sigen_plant_consumed_power,4.933000,2026-02-16T23:50:39.196Z
sensor.sigen_plant_consumed_power,4.955000,2026-02-16T23:50:44.187Z
sensor.sigen_plant_consumed_power,4.971000,2026-02-16T23:50:49.176Z
sensor.sigen_plant_consumed_power,4.964000,2026-02-16T23:50:54.166Z
sensor.sigen_plant_consumed_power,4.988000,2026-02-16T23:50:59.196Z
sensor.sigen_plant_consumed_power,4.955000,2026-02-16T23:51:04.167Z
sensor.sigen_plant_consumed_power,4.983000,2026-02-16T23:51:09.177Z
sensor.sigen_plant_consumed_power,4.945000,2026-02-16T23:51:14.167Z
sensor.sigen_plant_consumed_power,4.949000,2026-02-16T23:51:19.177Z
sensor.sigen_plant_consumed_power,4.952000,2026-02-16T23:51:24.179Z
sensor.sigen_plant_consumed_power,4.941000,2026-02-16T23:51:29.407Z
sensor.sigen_plant_consumed_power,4.978000,2026-02-16T23:51:34.167Z
sensor.sigen_plant_consumed_power,4.965000,2026-02-16T23:51:39.192Z
sensor.sigen_plant_consumed_power,4.975000,2026-02-16T23:51:44.167Z
sensor.sigen_plant_consumed_power,4.971000,2026-02-16T23:51:49.207Z
sensor.sigen_plant_consumed_power,4.987000,2026-02-16T23:51:54.187Z
sensor.sigen_plant_consumed_power,4.950000,2026-02-16T23:51:59.169Z
sensor.sigen_plant_consumed_power,4.996000,2026-02-16T23:52:04.194Z
sensor.sigen_plant_consumed_power,4.974000,2026-02-16T23:52:09.169Z
sensor.sigen_plant_consumed_power,4.969000,2026-02-16T23:52:14.187Z
sensor.sigen_plant_consumed_power,4.974000,2026-02-16T23:52:24.200Z
sensor.sigen_plant_consumed_power,4.981000,2026-02-16T23:52:29.168Z
sensor.sigen_plant_consumed_power,4.988000,2026-02-16T23:52:34.188Z
sensor.sigen_plant_consumed_power,4.955000,2026-02-16T23:52:39.218Z
sensor.sigen_plant_consumed_power,4.960000,2026-02-16T23:52:44.177Z
sensor.sigen_plant_consumed_power,4.979000,2026-02-16T23:52:49.167Z
sensor.sigen_plant_consumed_power,4.956000,2026-02-16T23:52:54.207Z
sensor.sigen_plant_consumed_power,4.950000,2026-02-16T23:52:59.207Z
sensor.sigen_plant_consumed_power,4.971000,2026-02-16T23:53:04.179Z
sensor.sigen_plant_consumed_power,4.969000,2026-02-16T23:53:09.188Z
sensor.sigen_plant_consumed_power,4.927000,2026-02-16T23:53:14.197Z
sensor.sigen_plant_consumed_power,4.968000,2026-02-16T23:53:19.187Z
sensor.sigen_plant_consumed_power,4.898000,2026-02-16T23:53:24.178Z
sensor.sigen_plant_consumed_power,4.997000,2026-02-16T23:53:29.176Z
sensor.sigen_plant_consumed_power,4.960000,2026-02-16T23:53:34.229Z
sensor.sigen_plant_consumed_power,4.968000,2026-02-16T23:53:39.168Z
sensor.sigen_plant_consumed_power,5.033000,2026-02-16T23:53:44.191Z
sensor.sigen_plant_consumed_power,4.943000,2026-02-16T23:53:49.178Z
sensor.sigen_plant_consumed_power,4.959000,2026-02-16T23:53:54.207Z
sensor.sigen_plant_consumed_power,4.963000,2026-02-16T23:53:59.179Z
sensor.sigen_plant_consumed_power,4.966000,2026-02-16T23:54:04.218Z
sensor.sigen_plant_consumed_power,4.951000,2026-02-16T23:54:09.190Z
sensor.sigen_plant_consumed_power,4.957000,2026-02-16T23:54:14.189Z
sensor.sigen_plant_consumed_power,4.971000,2026-02-16T23:54:19.180Z
sensor.sigen_plant_consumed_power,4.992000,2026-02-16T23:54:24.174Z
sensor.sigen_plant_consumed_power,4.949000,2026-02-16T23:54:29.185Z
sensor.sigen_plant_consumed_power,4.948000,2026-02-16T23:54:34.188Z
sensor.sigen_plant_consumed_power,4.935000,2026-02-16T23:54:39.208Z
sensor.sigen_plant_consumed_power,4.947000,2026-02-16T23:54:44.173Z
sensor.sigen_plant_consumed_power,4.959000,2026-02-16T23:54:54.218Z
sensor.sigen_plant_consumed_power,4.942000,2026-02-16T23:54:59.178Z
sensor.sigen_plant_consumed_power,4.969000,2026-02-16T23:55:04.180Z
sensor.sigen_plant_consumed_power,4.948000,2026-02-16T23:55:09.188Z
sensor.sigen_plant_consumed_power,4.957000,2026-02-16T23:55:14.188Z
sensor.sigen_plant_consumed_power,4.954000,2026-02-16T23:55:19.191Z
sensor.sigen_plant_consumed_power,4.971000,2026-02-16T23:55:24.171Z
sensor.sigen_plant_consumed_power,4.970000,2026-02-16T23:55:29.168Z
sensor.sigen_plant_consumed_power,4.990000,2026-02-16T23:55:34.248Z
sensor.sigen_plant_consumed_power,5.007000,2026-02-16T23:55:36.579Z
sensor.sigen_plant_consumed_power,4.984000,2026-02-16T23:55:41.168Z
sensor.sigen_plant_consumed_power,4.986000,2026-02-16T23:55:46.184Z
sensor.sigen_plant_consumed_power,4.997000,2026-02-16T23:55:51.177Z
sensor.sigen_plant_consumed_power,5.005000,2026-02-16T23:55:56.189Z
sensor.sigen_plant_consumed_power,5.042000,2026-02-16T23:56:01.198Z
sensor.sigen_plant_consumed_power,4.989000,2026-02-16T23:56:06.188Z
sensor.sigen_plant_consumed_power,4.991000,2026-02-16T23:56:11.200Z
sensor.sigen_plant_consumed_power,4.977000,2026-02-16T23:56:16.168Z
sensor.sigen_plant_consumed_power,4.999000,2026-02-16T23:56:21.191Z
sensor.sigen_plant_consumed_power,4.986000,2026-02-16T23:56:26.240Z
sensor.sigen_plant_consumed_power,4.982000,2026-02-16T23:56:31.191Z
sensor.sigen_plant_consumed_power,4.968000,2026-02-16T23:56:36.179Z
sensor.sigen_plant_consumed_power,4.957000,2026-02-16T23:56:41.191Z
sensor.sigen_plant_consumed_power,4.966000,2026-02-16T23:56:46.211Z
sensor.sigen_plant_consumed_power,4.962000,2026-02-16T23:56:51.188Z
sensor.sigen_plant_consumed_power,4.986000,2026-02-16T23:56:56.178Z
sensor.sigen_plant_consumed_power,4.996000,2026-02-16T23:57:01.189Z
sensor.sigen_plant_consumed_power,4.950000,2026-02-16T23:57:06.190Z
sensor.sigen_plant_consumed_power,5.021000,2026-02-16T23:57:11.169Z
sensor.sigen_plant_consumed_power,4.988000,2026-02-16T23:57:16.190Z
sensor.sigen_plant_consumed_power,4.950000,2026-02-16T23:57:21.230Z
sensor.sigen_plant_consumed_power,4.995000,2026-02-16T23:57:26.180Z
sensor.sigen_plant_consumed_power,4.977000,2026-02-16T23:57:31.189Z
sensor.sigen_plant_consumed_power,4.936000,2026-02-16T23:57:36.171Z
sensor.sigen_plant_consumed_power,4.948000,2026-02-16T23:57:46.189Z
sensor.sigen_plant_consumed_power,4.918000,2026-02-16T23:57:51.169Z
sensor.sigen_plant_consumed_power,4.946000,2026-02-16T23:57:56.189Z
sensor.sigen_plant_consumed_power,4.933000,2026-02-16T23:58:01.211Z
sensor.sigen_plant_consumed_power,4.951000,2026-02-16T23:58:06.189Z
sensor.sigen_plant_consumed_power,4.929000,2026-02-16T23:58:11.179Z
sensor.sigen_plant_consumed_power,4.944000,2026-02-16T23:58:16.214Z
sensor.sigen_plant_consumed_power,4.967000,2026-02-16T23:58:21.199Z
sensor.sigen_plant_consumed_power,4.948000,2026-02-16T23:58:26.179Z
sensor.sigen_plant_consumed_power,4.941000,2026-02-16T23:58:31.189Z
sensor.sigen_plant_consumed_power,4.938000,2026-02-16T23:58:36.199Z
